;s;p;o
3734;application;uses;web service description
3735;ontology structure;uses;rule based inference engine unit
3736;semantic web technologies;uses;ontology description language
3737;mobile devices;uses;semantic web technologies
3738;web engineering;uses;web service
3739;index update;uses;block based index structure
3740;linked data proposal;includes;educational field
3741;incomplete information;uses;query expansion technique
3742;linked data driven design pattern;uses;rest architecture principle
3743;graphical formalism;uses;vsparql
3744;semantic relationship;uses;text mining
3745;web service selection;uses;semantic web technologies
3746;web service;uses;platform independent technological framework
3747;semantic query;uses;semantic web language
3748;odb3 database of prokaryotic operon;skos:broader/is/hyponym-of;government funded institution
3749;reasoning algorithms;uses;logic programming
3750;ontological component;uses;algorithm
3751;electronic resource;uses;internet
3752;business and social network;skos:broader/is/hyponym-of;application
3753;ontology element;uses;lexical and terminological data
3754;hwr proces;uses;rdf knowledge base
3755;sensor networks;uses;dynamic data
3756;knowledge representation system;uses;keyword based search engine
3757;lexical resources;uses;semantic distance
3758;opencsdb;skos:broader/is/hyponym-of;linked data application
3759;relation extraction tool;uses;dbpedia
3760;semantic web technologies;uses;csml
3761;description logics;skos:broader/is/hyponym-of;logic
3762;nondisjunctive hybrid mknf knowledge base;uses;well founded semantic
3763;formalism;uses;ontologies
3764;personal mobile data;includes;generic health service
3765;fuzzy ontology based approach;represents;personalizations
3766;data translation;skos:broader/is/hyponym-of;application domain
3767;information extraction;uses;technique
3768;domain oriented intelligent search engine;uses;hierarchical classification
3769;visual similarity measure;uses;mpeg7 description
3770;semantic video annotation system;skos:broader/is/hyponym-of;video annotation system
3771;web search engine;uses;ranking model
3772;task;uses;ontology debugging system
3773;semantic negotiation;improves;global ontology
3774;rdf data set;includes;reduced storage space
3775;extraction proces;uses;unsupervised semantic web driven approach
3776;partial pattern tree;produces;semantic word
3777;data mining;uses;spreading activation
3778;rdf triple pattern;uses;subscribed sparql or rql query
3779;xml based technology;produces;intelligent agents
3780;knowledge representation;uses;wikidata
3781;owl concept;uses;mapping language
3782;tool;skos:broader/is/hyponym-of;intelligent information technology
3783;automated semantic annotation tool;uses;machine learning algorithm
3784;detailed semantic analysi;uses;domain specific solution
3785;semi structured content;includes;xml dialect
3786;syndication framework;uses;web ontology language
3787;ontologies;uses;knowledge representation language
3788;diversified network acces;uses;adaptive routing
3789;ontology based data access ( obda ) paradigm;uses;conceptual layer
3790;semantic proces;uses;ontologies
3791;indoor exhibit;uses;smart
3792;spreadsheet;skos:broader/is/hyponym-of;linked data
3793;semantic grid;represents;machine understandable format
3794;registry classification information;uses;semantic web technologies
3795;semantic search engines;uses;processing source document
3796;knowledge bases;uses;retrieval of text
3797;session based clustering;uses;v ranking
3798;sensors;uses;ontology alignment
3799;life science dataset;includes;public domain
3800;dialog flow control;uses;topic map
3801;dynamic physical environment;uses;agent
3802;radiotherapy plan;uses;bayesian networks
3803;query expansion;uses;usage mode
3804;distributed reasoning technique;uses;local reasoning chunk
3805;cross-language information retrieval;skos:broader/is/hyponym-of;human language technology application
3806;resource selection;uses;online tool
3807;legacy data system;uses;unified global view
3808;cooperative system;matches;ontologies
3809;semantics based change detection;uses;ontology knowledge
3810;graph model;uses;resource description framework (rdf)
3811;similarity measure;uses;edge counting
3812;marvinbot;skos:broader/is/hyponym-of;passive and automatic recommendation system
3813;personalized tv content;uses;aggregation semantic constraint
3814;recommendation systems;uses;tag
3815;software requirement;uses;semantic web technologies
3816;linked data ecosystem;uses;semantic metadata
3817;web service;skos:broader/is/hyponym-of;web technology
3818;evolution and refactoring of knowledge base;uses;evopat
3819;intelligent software agent;uses;recurrent tech nologie
3820;interactive topic detection;uses;metric similarity search
3821;learning content;uses;unified reasoning mechanism
3822;semantic video retrieval;uses;method
3823;ontology construction;uses;bottom up and top down approach
3824;ambient intelligence architectures system;includes;ontologies
3825;online social networks (osns);uses;data
3826;unstructured text;uses;kim semantic annotation platform
3827;intelligent transportation system;uses;traffic information service
3828;visualization;uses;external visualization toolkit
3829;legal domain;uses;multi agent recommender system
3830;reasoning related field;uses;ontologies
3831;search quality;evaluates;pre trained concept detector
3832;formal modelling approach;uses;owl 2 description logic
3833;ontological and linguistic classification;skos:broader/is/hyponym-of;multi level modeling feature
3834;europeana;uses;back end solution
3835;storage structure;uses;api
3836;web searches;uses;graphical xquery language
3837;design;uses;rule engine
3838;ontologies;uses;graph representation
3839;dl based semantic representation;uses;lambda expression encoding of question meaning
3840;intelligent system;uses;open semantic technology
3841;teslar;skos:broader/is/hyponym-of;passive and automatic recommendation system
3842;xml;uses;sparql query
3843;loading rdf triple;uses;existing triple store
3844;collaborative designs;uses;multi agent technology
3845;electronic commerce;uses;e services approach
3846;automated rule identification;uses;ontology ontorule
3847;sparql;uses;syntax
3848;cultural heritage domain;includes;semantic interoperability
3849;web ontology language;skos:broader/is/hyponym-of;fipa sl
3850;technique;uses;sparql
3851;semantic search engines;uses;semantic connection
3852;semantic relationships;uses;concep tual modeling
3853;thesaurus;skos:broader/is/hyponym-of;vocabulary
3854;structured data model;uses;owl ontology
3855;component reuse;skos:broader/is/hyponym-of;activity
3856;ontologies;uses;objectlog
3857;structured presentation;uses;knowledge level resource description
3858;ontologies;uses;conceptual modeling
3859;semantic tagging method;improves;search efficiency
3860;textual content;uses;ontology driven method
3861;mobile devices;uses;metadata model
3862;insurance company;skos:broader/is/hyponym-of;global communication
3863;bootstrap learning;uses;user defined example
3864;ontologies;uses;content representation
3865;ontologies;uses;learning object description
3866;semantic store;uses;su set
3867;restricted data;produces;data dependency path
3868;web;includes;spreadsheet
3869;search facility;uses;semantic portal
3870;ontology engineering phase;uses;terminological reasoner
3871;application logic layer;uses;methodology
3872;ddl;supports;reasoning algorithms
3873;knowledge-sharing;uses;terminological ontology
3874;oracle;skos:broader/is/hyponym-of;database systems
3875;business process management (bpm);uses;semantic web technologies
3876;mapping algorithm;uses;design and implementation technique
3877;engineering;uses;javascript
3878;design management;uses;ontologies
3879;sparql query;uses;representative multimedia search
3880;omdoc;skos:broader/is/hyponym-of;content based markup
3881;spatially embedded sensor network;skos:broader/is/hyponym-of;information technology
3882;knowledge sharing system;uses;oai pmh
3883;web service;uses;wsdl
3884;ontologies;uses;fuzzy extension
3885;petri net ontology;uses;resource description framework (rdf)
3886;core inferential mechanism;uses;multilevel counterfactual
3887;semantic association;uses;rdf graph
3888;inference engine;skos:broader/is/hyponym-of;semantic web technologies
3889;reusable component;uses;semantic interoperation
3890;molecular biology;skos:broader/is/hyponym-of;domain
3891;structured performance analysi;uses;heterogeneous data
3892;ghuuid;skos:broader/is/hyponym-of;geohash algorithm
3893;local manufacturing service hub;uses;manuhub
3894;ontologies;uses;automated technique
3895;heterogeneous data;uses;situation awareness computing
3896;nemoz;skos:broader/is/hyponym-of;distributed media organizer
3897;semantically related data;uses;semantic data model
3898;rule;uses;ontologies
3899;domain of interest;uses;ontologies
3900;ld cast;skos:broader/is/hyponym-of;business cooperation framework
3901;ontologies;uses;feature abstraction
3902;km bw;uses;reference multi layer architecture
3903;smart space;uses;personal preference
3904;group ontology;uses;service publication
3905;document management system;uses;e    learning system
3906;search query;uses;syntactic model
3907;ontology evolution proces;uses;ontology evolution
3908;regulatory ontology;uses;semantics of business vocabulary
3909;xacml;uses;logic based framework
3910;decoding;skos:broader/is/hyponym-of;pragmatic issue
3911;machine processing knowledge base;uses;knowledge sharing community
3912;semantic learning object;uses;resource description framework (rdf)
3913;social and solidarity economy;uses;dublin core application profile
3914;rdf triple;uses;wordnet
3915;linked data source;uses;db   pedia
3916;ontologies;uses;data modeling
3917;ontologies;uses;indian logic ontology based automatic query refinement model
3918;folksonomies;uses;distributed data model
3919;semantic web technologies;proposes;semantic relationships
3920;semantic entity;uses;knowledge bases
3921;software design patterns;skos:broader/is/hyponym-of;reusable solution
3922;filter;skos:broader/is/hyponym-of;relational algebra
3923;automatically searching large volume of data;uses;knowledge discovery
3924;jlp o;includes;lexical entries class
3925;drug domain;uses;controlled terminology
3926;mobile commerce;uses;semantic web based enterprise information integration platform
3927;text clustering;uses;semantic distance
3928;algorithm;uses;odcleanstore framework
3929;ontologies;uses;partial verified matching
3930;gender biased adaptation;uses;concept map
3931;global learning community;uses;learning object description
3932;protege 2000;skos:broader/is/hyponym-of;flexible metaclass architecture
3933;ontologies;uses;background knowledge
3934;data-base management systems;includes;semantic layer
3935;ontologies;uses;schema mappings
3936;operation;supports;policy
3937;information security decision;uses;computer system log analysi
3938;keyword based search;uses;web services search
3939;data level;skos:broader/is/hyponym-of;ontologies
3940;relational database systems;skos:broader/is/hyponym-of;concept hierarchy structure
3941;ranking algorithm;uses;visual ranking
3942;pda;skos:broader/is/hyponym-of;capability   constraint device
3943;generic memento service;uses;linked data resource
3944;timed learning object;uses;progressive inference engine
3945;runtime model discovery;uses;semantic web and agent technology
3946;ontologies;skos:broader/is/hyponym-of;formalization of common information
3947;knowledge of relation;uses;mining association rules
3948;remote sensing related data product;uses;metadata requirement
3949;information retrieval;uses;semantic retrieval
3950;method;provides;guideline
3951;commusearch;skos:broader/is/hyponym-of;small world based semantic search architecture
3952;xml schemas;uses;mapping formalism
3953;web ontology;skos:broader/is/hyponym-of;intelligent technology
3954;linked data;supports;automated processing
3955;ontologies;uses;global ontology
3956;semantics extraction algorithm;uses;wikipedia document
3957;historical classification;uses;census table
3958;ontologies;uses;free software tool protege
3959;data sharing;uses;biomedical ontology
3960;keyword relation;uses;token based mutual exclusion approach
3961;mapping rule;uses;table schema
3962;information extraction proces;uses;virtual global schema
3963;swrl rule;analyzes;legal qualification problem
3964;scorm courses object model;uses;xml
3965;adaptive tutoring system;uses;reinforcement learning approach
3966;knowledge-sharing;uses;distributed ontology
3967;grid services;uses;data grids
3968;internetworked enterprise configuration;uses;technological infrastructure
3969;domain knowledge;supports;software engineering activity
3970;fuzzy ontology;uses;predefined concept hierarchy
3971;real world log entry;uses;web servers
3972;information acces;uses;reinforcement learning approach
3973;semantic web system;uses;controlled natural language cnl
3974;ontology construction;includes;ontology learning
3975;est grid;skos:broader/is/hyponym-of;peer to peer data network
3976;ontologies editor;skos:broader/is/hyponym-of;keyword
3977;fuzzy semantic retrieval;uses;semantic query expansion
3978;immersive poetry learning;uses;learning context ontology
3979;outside plant construction;uses;taxonomy
3980;semantic model;uses;technology
3981;ontology construction proces;includes;knowledge reuse
3982;service discovery;uses;knowledge content
3983;model transformations;uses;semantic web technologies
3984;ontologies;uses;browsing based application
3985;knowledge representation level;skos:broader/is/hyponym-of;ontologies
3986;technology;supports;information exchanges
3987;navigation modelling;uses;topic map
3988;semantic sensor data;provides;machine understandable contextual information
3989;services composition;uses;operational knowledge
3990;information content security surveillance;uses;reasoning subsystem
3991;database systems;skos:broader/is/hyponym-of;context
3992;sgml;skos:broader/is/hyponym-of;rdf model
3993;group collaboration operation;uses;provenance system
3994;ontologies;uses;automatic method
3995;topbraid composer;skos:broader/is/hyponym-of;ontology design tool
3996;sbpax;skos:broader/is/hyponym-of;systems biology pathway exchange
3997;semantic web environment;uses;spatial information
3998;event detection;uses;semantics of event algebra pattern
3999;semantic data integration task;uses;semantic mapping technology
4000;keyword search;skos:broader/is/hyponym-of;information retrieval ( ir ) method
4001;ontology of geological time scale;uses;resource description framework model
4002;ontologies;uses;concept map
4003;sacoco;uses;webontology language
4004;ontology construction;uses;identification mechanism
4005;sw;uses;open source framework freebxml
4006;relational database systems;uses;semantic wrapper
4007;concept expansion;uses;domain-specific ontologies
4008;semantic architecturalstyle;skos:broader/is/hyponym-of;extensibleknowledge base
4009;personalized system;uses;cosmic ffp based method
4010;knowledge management;uses;semantic web technologies
4011;semantic web technologies;uses;retrieval method
4012;distributed deliberative cbr system;uses;wordnet
4013;semantic web technologies;produces;domain model
4014;semantic mapping;uses;multi layer ontology model
4015;information management system;uses;nosql database
4016;model;uses;link specification
4017;linked open government data;uses;architectural models
4018;semantic web technologies;includes;ontology layer
4019;ontologies;uses;personalized facet
4020;dl;skos:broader/is/hyponym-of;ontologies
4021;semantic web technologies;includes;concept language
4022;facet analysis theory;uses;rdf store
4023;inter enterprise collaboration;uses;information extraction
4024;cyberlearning quality;uses;intelligent tutoring systems
4025;bsb reasoning;skos:broader/is/hyponym-of;reasoning task
4026;sensors;includes;vertical layer
4027;web searches;uses;spreading activation
4028;multi agent system (mas);uses;third party trusted defeasible reasoning service
4029;creation of orchestration;uses;semantic web technologies
4030;map-reduce;uses;query algebra
4031;html;skos:broader/is/hyponym-of;database interface
4032;web;uses;content creation
4033;ontology description language;uses;knowledge reusability
4034;infrastructure;uses;semantic web technologies
4035;information content security surveillance;uses;ontology engineering method
4036;multi agent system (mas);uses;semantic web ontology
4037;starting knowledge;skos:broader/is/hyponym-of;web searcher typology
4038;ontology based software;uses;agile proces
4039;business intelligence;uses;modeling and optimization technique
4040;linked data quality;skos:broader/is/hyponym-of;object conflict
4041;data sets semantic;uses;data-base management systems
4042;data;skos:broader/is/hyponym-of;environmental resource
4043;knowledge management;uses;ontologies
4044;natural language query;uses;query mechanism
4045;service discovery;uses;resource constrained device
4046;retrieval of data;uses;semantic knowledge
4047;semantic web environment;uses;integrated search tool
4048;application;uses;dbpedia
4049;semantic web document;uses;storage schema
4050;assembly automatic inference;uses;ontology web language
4051;bulk load scheme;produces;rdf graph
4052;resource description framework (rdf);uses;semantic similarity measure
4053;autonomic unit;uses;semantic service matchmaking algorithm
4054;information systems;uses;ontologies
4055;semantic association;uses;web resource
4056;schematic information;acquires;rdf data
4057;service composition software;uses;highly optimized and proprietary format
4058;prefuse;skos:broader/is/hyponym-of;public domain software
4059;ranking;uses;eiis engine
4060;topology of semantic graph;uses;linked dataset
4061;integrated model;uses;domain information extraction
4062;knowledge base augmentation;uses;component-based software engineering
4063;geometric features of corporal tissue;uses;semantic model
4064;methodology;uses;textual source
4065;member term;uses;terminology registry
4066;invalid sensor data;uses;semantic reasoning technology
4067;application;uses;integration system management
4068;education;skos:broader/is/hyponym-of;application domain
4069;ontology construction;includes;ontology modularization
4070;sparql;uses;ontologies
4071;information acces;uses;thematic guided tour model
4072;annotations of gene product;uses;gene ontology
4073;master taxonomy;includes;source taxonomy
4074;orm;uses;ontology construction
4075;textual description;uses;low level feature
4076;chatbot;skos:broader/is/hyponym-of;conversational interface
4077;resource description framework (rdf);skos:broader/is/hyponym-of;database interface
4078;semantic inference;supports;data quality inference
4079;personalized system;uses;topic map
4080;generic transformation rule engine;uses;sttl
4081;uri based collaborative filtering;includes;e learning content
4082;fuzzy based technique;uses;database systems
4083;web services system;includes;semantic web document
4084;personalized system;uses;dialog flow control
4085;database of inventory information;uses;ontology based data model
4086;process modelling;skos:broader/is/hyponym-of;pikm
4087;methodology;produces;ontologies
4088;collaboration moderator service;uses;semantic web rule based knowledge system
4089;semantic web application;uses;ontologies
4090;communication;uses;ontologies
4091;retrieval service;uses;semantic layer
4092;frbr;skos:broader/is/hyponym-of;conceptual model
4093;quasi classical owl;maintains;inconsistency
4094;semantic interoperability;uses;xml
4095;web dynamic;uses;graphical xquery language
4096;gis community;uses;geospatial cyberinfrastructure
4097;custom relation;uses;pace university extended protege ide
4098;unstructured data;uses;natural language processing method
4099;ontologies;uses;ontology association rule mining algorithm
4100;sensors;uses;algorithm
4101;contextual metadata;uses;software design patterns
4102;dbpedia link structure;uses;pagerank analysi
4103;dynamic cooperation;uses;service oriented grid architecture
4104;information retrieval problem;uses;patent search
4105;internet;includes;search engines
4106;ontologies;uses;ontology component
4107;ontology violation check;uses;building ontology intersection
4108;keyword based search;uses;search mechanism
4109;server object directory path;uses;search mechanism
4110;km;uses;semantic web technologies
4111;semi supervised machine learning method;uses;bootstrapping
4112;load balance;uses;semantic web technologies
4113;semantic concept;uses;wordnet
4114;distributed ontology;uses;description logics
4115;information service;uses;linked data
4116;logic programming;uses;entailment
4117;entailment;uses;black box algorithm
4118;business requirement;uses;arnei
4119;agent communication;uses;knowledge queryand manipulation language
4120;service discovery proces;uses;contextual information
4121;concept;uses;free text descriptor
4122;data integration;uses;semantic web technologies
4123;clinical information system;includes;blood test ontology
4124;knowledge representation framework;uses;game
4125;publishing data;uses;linked data principle
4126;semantic web technologies;uses;topic map
4127;legal domain;uses;intuitionistic semantic
4128;semantic search engines;uses;rdf data
4129;regular path query;skos:broader/is/hyponym-of;general purpose query language
4130;probabilistic description logic;includes;disponte semantic
4131;public administration;skos:broader/is/hyponym-of;global communication
4132;configuration;skos:broader/is/hyponym-of;application
4133;courseware authoring architecture;includes;ontology based layer
4134;software development team;uses;ontologies
4135;privacy;skos:broader/is/hyponym-of;social application
4136;sttl;skos:broader/is/hyponym-of;transformation language
4137;semantic relations of incoming pattern;uses;concept lattices
4138;publishing sensor data;uses;linked data
4139;atomic role;skos:broader/is/hyponym-of;atomic dl expression
4140;service provider;uses;grid
4141;domain expert;uses;ontologies
4142;social core;uses;smartcampus mobile platform
4143;product safety signal detection;uses;search engines
4144;fuzzy ontology generation framework;uses;fuzzy relational database
4145;financial institution;uses;ontologies
4146;ontologies;skos:broader/is/hyponym-of;enabling technology
4147;cloud service recommendation system;uses;semantic web technologies
4148;figure y;uses;dataset z
4149;web;uses;rdf data cube vocabulary
4150;web service;skos:broader/is/hyponym-of;service technology
4151;web based service application;uses;web technology
4152;ontologies;uses;logic programming framework
4153;parts library;uses;mapping relation
4154;metaprogramming;uses;semantically rich metadata
4155;hierarchy;uses;quantitative data analysis method
4156;knowledge management systems;uses;artificial intelligence
4157;methodology;evaluates;search engines
4158;wetland environment context awareness data model;uses;ontology technique
4159;frame evi dence;uses;method
4160;sharefast;skos:broader/is/hyponym-of;semantic web based software
4161;resource description framework (rdf);skos:broader/is/hyponym-of;w3c standardisation proposal
4162;premises valuation;uses;multi agent architecture
4163;data retrieval;skos:broader/is/hyponym-of;design
4164;multi lingual logistics network;uses;ontologies
4165;distributed computing;uses;web service
4166;web service;uses;telecom scenario
4167;semantic web technologies;includes;ontologies
4168;fuzzy reasoning technique;uses;restricted defdls knowledge base
4169;knowledge based system;uses;modeling knowledge
4170;ontology server;uses;information extraction tool
4171;insight platform;includes;data
4172;rdf storage engine;includes;completeness statement
4173;hybrid evolutionary approach;uses;ant colony optimization
4174;ontology concept;uses;feature vector
4175;lod application;uses;frbr
4176;ontological disambiguation of large scale data;uses;disambiguation algorithm
4177;lung;skos:broader/is/hyponym-of;icd 9 neoplasm category
4178;action mediating space;uses;semantic web technologies
4179;liteq;uses;rdf data source
4180;concrete learning task;uses;structured formulation
4181;grid computing;skos:broader/is/hyponym-of;geospatial cyberinfrastructure
4182;interdisciplinary research approach;uses;method
4183;semantic relationships;uses;domain-specific ontologies
4184;semantic service descriptor;uses;owl s extension
4185;wi;uses;conceptual model
4186;framebase;skos:broader/is/hyponym-of;semantic frame
4187;odp;uses;knowledge engineering
4188;structured html table;skos:broader/is/hyponym-of;linked data
4189;petri net ontology;uses;unified modeling language (uml)
4190;tm builder;uses;resources structure
4191;data integration;uses;ontology alignment
4192;higher level activity abstraction;uses;semantic
4193;metadata creation;uses;evolutionary approach
4194;cps model;uses;sound semantic
4195;data source;uses;historic dataset
4196;terrorist threat analysi;uses;ant colony optimization
4197;relational database systems;uses;resource description framework (rdf)
4198;collaborative virtual engineering service;uses;ubiquitous and context aware computing framework
4199;owl 2;skos:broader/is/hyponym-of;owl standard
4200;virtual learning environments;uses;network based education
4201;requirements engineering;uses;orm
4202;integrated global pervasive computing framework;skos:broader/is/hyponym-of;ubiquitous computing environment
4203;rdf meta data;uses;xml
4204;e learning objects execution;uses;e learning infrastructure
4205;database systems;uses;venn diagram
4206;pc desktop environment;uses;semantic desktop
4207;structured data;uses;wikipedia article
4208;preference;skos:broader/is/hyponym-of;node attribute
4209;xml documents;uses;rdf schema
4210;master taxonomy;uses;classifiers
4211;information flow;uses;lightweight metadata format
4212;semantic web technologies;uses;open and closed world reasoning
4213;multi source information aggregation;uses;semantic web technologies
4214;semantic annotationrizzoliav;uses;semantic web technologies
4215;adaptive learning environment;uses;technology
4216;ontologies;converts-to;expert domain knowledge
4217;information retrieval;executes;keyword search
4218;multi   viewpoints ontology;uses;stamping mechanism
4219;semantic web content;includes;web
4220;openstreet map;skos:broader/is/hyponym-of;application
4221;knowledge management task;uses;commercial knowledge portal
4222;healthagents portal;skos:broader/is/hyponym-of;content management systems
4223;webtheme;uses;visual analytic
4224;program;skos:broader/is/hyponym-of;software artefact
4225;ontologies;uses;semantic annotating
4226;physical object;skos:broader/is/hyponym-of;connected entity
4227;constructing supply chain;uses;system
4228;collaborative design system;uses;multi agent technology
4229;source ontology;uses;ontology context
4230;semantic annotation of chinese web page;uses;methodology
4231;knowledge graph;uses;ontology based data integration method
4232;semantic web structured resource;uses;system
4233;semantic awareness of computer;uses;semantic web technologies
4234;csv dataset;uses;implementation independent rdf vocabulary
4235;representation;uses;prolog programming language
4236;ontology construction;uses;ontologies
4237;user web interaction;uses;ontologies
4238;apache cocoon transformer;uses;weesa mapping
4239;getrelated concept;acquires;synonym
4240;metadata schema;uses;digital libraries
4241;enhanced advertising;uses;method
4242;database community;includes;semantic web technologies
4243;open source olap system;uses;statistical linked data
4244;product family planning strategy;uses;information management
4245;intelligent cloud computing application;uses;saaas framework
4246;intelligent agents;skos:broader/is/hyponym-of;problem
4247;tatoo framework;uses;pop
4248;statistical linked data;uses;open source olap system
4249;prototypical and presumptive reasoning;uses;algorithm
4250;task;uses;knowledge intensive inductive approach
4251;data model;produces;database systems
4252;semantic interoperability;uses;schema mappings
4253;information processing;uses;social computing
4254;construct;uses;grammar
4255;web data processing task;uses;semantic web technologies
4256;universal technique;uses;multilingual ontology
4257;reference linked data collection;includes;node
4258;knowledge processing;uses;knowledge representation
4259;hybrid chaining engine;provides;query capability
4260;sensors;uses;semantic reasoning technology
4261;ontology construction;uses;tdd proces
4262;service concept selection;uses;ontology learning based focused crawler
4263;knowledge based system;skos:broader/is/hyponym-of;ict method
4264;learning object metadata record;uses;semantic web ontology
4265;description logics;uses;multidimensional model
4266;se   mantic tool;uses;enterprise semantic web
4267;technique;maintains;design rationales
4268;mongolian;skos:broader/is/hyponym-of;language
4269;concept relation knowledge base;uses;web ontology language
4270;folksonomy data;uses;web resource
4271;web searching and   mining tool;uses;link analysi
4272;information fusion;uses;schemalevel structure
4273;trust management system;analyzes;joyless security
4274;micro array data;uses;gene set enrichment analysi
4275;service registry;uses;owl s extension
4276;folksonomy based system;includes;folksonomies
4277;cascading learning system;provides;terminology manager
4278;ontologies;uses;lexical resources
4279;call graph construction;skos:broader/is/hyponym-of;data
4280;data processing;includes;information society
4281;security of dynamically computed data;uses;methodology
4282;repository;includes;reasoning base
4283;semantic relation;uses;linguistic variable fuzzy ontology
4284;thematic web resource;uses;linked data repository
4285;reasoning service;uses;tableaux decision procedure
4286;large scale bulk application;uses;ontology query
4287;ranking approach;uses;search engines
4288;search engines;improves;precision
4289;web service;based-on;domain-specific ontologies
4290;analyzing ideology;uses;ideology engineering tool
4291;semantic similarity measure;uses;semantic relationship
4292;w3c;skos:broader/is/hyponym-of;ontology language
4293;learning objects requirement;uses;semantic web technologies
4294;xml based web application;uses;weesa mapping
4295;dynamically configured software;uses;aeronautic field
4296;semantic web technologies;uses;rdf based language
4297;semantic search engines;uses;indexing schema
4298;forest hashing;skos:broader/is/hyponym-of;data driven hashing method
4299;semantic search of keyword;uses;fuzzy go search engine
4300;cloud simulation;uses;hla evolved design approach
4301;hybrid recommender system;uses;recommendation
4302;semantic object;uses;authoring tool
4303;spidering central database system;uses;coded database
4304;linked data;supports;information task
4305;semantic link discovery;uses;approximate string matching technique
4306;video semantic content model;uses;domain-specific ontologies
4307;social networks;uses;sna community
4308;language;uses;metaprogramming
4309;ecg waveform;uses;arrhythmia indicator ontology
4310;personalized system;uses;navigation modelling
4311;ontology evaluation;uses;natural language technique
4312;hypermedia presentation adaptation;uses;user model
4313;content based video browsing;uses;visual features
4314;xml documents;uses;sparql query
4315;controlled harvesting of web material of interest;uses;software agents
4316;supervised machine learning;uses;rich semantic
4317;explanation metadata;uses;linked data
4318;decision support system (dss);uses;soft computing method
4319;fuzzy interval based temporal model;uses;imprecise temporal knowledge
4320;querying company knowledge base;uses;prototype
4321;weakening based revision operator;uses;weakening of statement
4322;methodology;uses;kim semantic annotation platform
4323;commerce;uses;semantic web based enterprise information integration platform
4324;data mining entity;uses;three layered ontological structure
4325;self management paradigm;uses;semantic web technologies
4326;product information sharing;uses;legacy pdm system
4327;component-based software engineering;includes;fuzzy formal concept analysi
4328;integrated knowledge base;provides;customer services
4329;user preference;uses;user model
4330;wordnet sens;uses;latent semantic indexing ( lsi ) method
4331;e science;uses;scientific data
4332;specification;includes;finite-state machines
4333;powergen;skos:broader/is/hyponym-of;rdfs schema generator
4334;semantic search engines;uses;meaning text criterion
4335;eventmedia knowledge base;includes;media description
4336;reference ontology;uses;concept hierarchy
4337;content value chain;uses;linked data
4338;semi automated and automated method;skos:broader/is/hyponym-of;fca approach
4339;resource description framework (rdf);uses;web
4340;ontology building;uses;methodology
4341;knowledge retrieval;uses;architectural tactics
4342;ontology learning method;acquires;ontologies
4343;resource description framework (rdf);skos:broader/is/hyponym-of;heterogeneous information data
4344;ontology alignment;skos:broader/is/hyponym-of;application
4345;process design;uses;jsim web based simulation environment
4346;named graph;uses;jena semantic web framework
4347;grid;uses;homogenizing middleware layer
4348;planet onto architecture;uses;story identification
4349;reflection;skos:broader/is/hyponym-of;physical property
4350;owl dl;uses;classification
4351;distributed manufacturing;uses;ontology based knowledge engineering
4352;answering queries;uses;algorithm
4353;semantic infrastructure;uses;access control mechanism
4354;distributed media organizer;uses;tagging
4355;metadata level;skos:broader/is/hyponym-of;ontologies
4356;r2rif;skos:broader/is/hyponym-of;rule integration plugin
4357;semantic web technologies;supports;xbrl
4358;ontological analysi;uses;computing perspective
4359;semantic analysis mechanism;uses;p2p distributed network
4360;annotate syntax;uses;owl language
4361;digital edition;uses;tei format
4362;domain concept acquisition and selection approach;includes;affinity propagation algorithm
4363;knowledge bases;uses;light weight method
4364;document integration proces;uses;map execution
4365;lod application;uses;semantic relationship
4366;optimization;skos:broader/is/hyponym-of;system
4367;distributed triple store;uses;technique
4368;semcas;uses;semantic web technologies
4369;ontology design;uses;description logic el
4370;service discovery system;uses;semantic service discovery mechanism
4371;semantic web technologies;uses;w3c
4372;sbpax;uses;sbml
4373;natural language processing systems;improves;identification of semantic relation
4374;geospatial information system;uses;geospatial cyberinfrastructure
4375;chemical domain;uses;ontologies
4376;modeling and simulation;uses;ontologies
4377;superset of url;uses;uri
4378;reasoning algorithms;uses;distributed reasoning technique
4379;person aware application;skos:broader/is/hyponym-of;person aware environment
4380;heterogeneous environment;uses;ontologies
4381;search engines;uses;media fragments indexing
4382;knowledge representation system;uses;protege 2000
4383;rdf triple;uses;structured data
4384;ontologies;uses;relational database systems
4385;software engineering;skos:broader/is/hyponym-of;engineering aspect
4386;ontology based knowledge system;uses;facilitating information exchange
4387;tool;uses;computational intelligence
4388;knowledge graph;uses;semantic web technologies
4389;unifying logic;uses;rule
4390;retrieval of the knowledge;uses;domain-specific ontologies
4391;web ontology language;uses;bayesian networks
4392;art resource;uses;background knowledge
4393;knowledge level hypothesi;uses;conceptual vocabulary
4394;relation extraction;uses;machine learning based approach
4395;semantic web technologies;uses;multi viewpoints ontologies representation
4396;global data privacy control module;skos:broader/is/hyponym-of;security engine
4397;semantic relationship;uses;semantic associating facility
4398;link;provides;semantic
4399;resource description framework (rdf);supports;interoperation
4400;multimedia object;uses;collaborative approach
4401;web searches;uses;user service oriented method
4402;automation;uses;formal theoretic model
4403;semantic;supports;non trivial program analysi
4404;relational database system;includes;large scale environment
4405;methodology;uses;hypothetical competency question
4406;owl dl;uses;description logics
4407;expert systems;uses;caching strat   egy
4408;semantic reconciliation;uses;formal models
4409;service composition software;uses;service description
